lng,lat
-7.901294,53.273075
-10.185582,51.585716
-8.901433,51.858819
-11.571959,50.498896
-10.236288,52.225391
-10.102679,51.547389
-11.538869,51.709041
-10.606199,51.445830
-11.180838,49.963167
-10.306429,51.590943
-10.903328,50.930822
-10.039459,50.532657
-8.384778,51.537712
-11.143001,50.878803
-10.862112,52.884058
-11.766893,51.807290
-10.803515,50.557726
-10.746980,51.052861
-9.540486,51.452820
-10.143776,51.079986
-10.978229,50.792154
-11.162214,51.332655
-9.816212,51.030539
-10.857554,52.387121
-8.818132,51.578506
-10.383403,50.689392
-10.346162,53.070531
-11.448605,51.662064
-10.805157,54.282741
-11.223911,50.624878
-11.883180,52.701567
-8.873033,50.838583
-11.227014,51.581767
-10.630514,50.320517
-9.896360,51.199456
-9.785639,51.144305
-9.527922,51.050394
-9.878314,51.944540
-10.248148,53.653121
-11.133262,51.024936
-9.037298,52.356790
-12.020607,51.141530
-10.917875,51.576617
-8.773950,52.347052
-12.340938,52.337283
-8.710083,51.516477
-8.990062,50.942597
-10.344589,51.819503
-9.206577,52.769159
-10.209865,50.589727
-9.843598,52.749945
-8.882991,50.757846
-8.896217,51.483511
-10.513631,51.746190
-9.562726,50.876304
-9.990674,49.384562
-9.713191,52.072456
-8.989745,50.098096
-10.022581,51.508682
-9.261056,52.024163
-9.894106,51.936300
-10.576072,49.977212
-9.589238,51.587581
-10.368435,51.270159
-9.467577,50.994434
-9.287030,53.685456
-8.653119,51.891587
-9.877533,51.002257
-10.631335,51.217655
-9.426925,49.653822
-11.400279,49.469634
-9.893780,52.221853
-10.138998,50.294618
-10.868815,51.462308
-10.507492,49.714313
-12.477387,52.248959
-11.359541,52.472262
-10.193451,50.878885
-9.296164,51.764033
-10.556571,50.050552
-11.770294,51.843302
-10.463528,50.683210
-11.426017,51.757081
-9.892708,51.804730
-10.032740,51.139439
-10.567633,50.105055
-11.077821,54.337699
-10.361754,51.324415
-10.955700,53.109484
-13.306581,52.701691
-8.630002,51.973749
-10.735491,51.546393
-9.721661,50.988631
-10.354689,50.322464
-9.220441,54.470370
-9.018470,51.662763
-7.705092,51.443952
-8.392674,50.557298
-10.909425,53.098007
-9.142350,52.818018
-10.562624,50.737656
-11.682808,51.804726
-10.662705,50.276526
-8.631147,50.956968
-9.784644,51.473648
-9.680417,50.533142
-8.770089,50.949130
-11.988584,49.909355
-9.683387,50.807581
-10.235375,51.725501
-9.308312,51.862744
-9.609396,51.317896
-8.784787,51.251022
-11.729636,52.910089
-10.541649,53.939306
-9.972518,50.499627
-11.321629,51.864616
-8.100750,51.973198
-8.740760,52.049155
-9.267052,51.612354
-9.266950,51.434788
-10.662367,52.057256
-11.422192,51.706503
-9.375621,51.881994
-9.417042,52.915017
-10.081570,49.862058
-8.684305,52.710748
-8.711745,51.380230
-9.318931,52.239910
-11.664572,52.980361
-10.449389,51.971389
-8.646218,49.966134
-9.832777,51.174275
-11.001639,50.566431
-11.759456,52.532368
-9.942851,53.667320
-10.710377,50.296159
-9.945996,51.552992
-10.741714,51.493232
-10.411135,50.746330
-11.392633,51.860729
-9.071699,50.759588
-7.356960,51.314030
-11.581199,52.484282
-10.169629,52.109248
-10.498987,51.631621
-11.476970,51.172989
-10.507507,51.682736
-11.207937,52.142045
-9.177561,51.428620
-10.007366,50.674976
-10.347773,51.566349
-8.319822,49.982263
-10.507305,51.963208
-10.999482,50.836743
-8.611726,52.439503
-10.398415,52.703712
-10.565767,51.720583
-9.379087,50.675952
-10.609148,52.684821
-10.130424,51.941624
-9.898861,52.088416
-9.888763,51.860821
-11.054514,51.390256
-11.440918,51.488432
-8.762591,53.737592
-11.264519,52.554994
-9.627693,53.662044
-8.912703,51.862808
-9.898557,52.307962
-12.173540,51.272749
-11.480143,51.374322
-9.679094,50.757410
-11.399906,52.029758
-9.456897,51.832484
-11.247327,53.282129
-10.198289,50.924294
-8.554148,52.201077
-11.475322,50.441593
-9.942608,51.732594
-10.766844,52.595282
-9.772198,51.869645
-11.595635,51.669005
-10.618872,52.528251
-10.279053,52.200323
-10.951170,51.908270
-9.265519,51.932731
-10.413043,52.289295
-9.979488,49.676044
-10.496398,50.576874
-10.326977,52.127943
-9.451177,53.626227
-10.545269,51.602007
-9.792160,53.526348
-9.972435,50.716312
-9.389372,51.305577
-11.442970,51.448667
-8.880170,53.261770
-9.319059,51.027451
-10.820981,49.782586
-9.676484,52.076291
-10.867304,50.511916
-11.347791,50.896849
-11.082528,53.399885
-10.896505,50.400440
-11.797673,50.210042
-9.478885,52.429041
-11.015781,53.007744
-10.301247,50.801215
-8.527886,51.889446
-10.049738,52.972860
-10.402672,51.109742
-9.823117,53.503494
-10.914313,52.112741
-8.611881,51.780801
-9.331597,51.574499
-9.568029,51.251338
-10.618175,51.362677
-11.570347,53.241400
-10.302426,53.760410
-10.129926,52.130660
-10.120916,51.665283
-9.639831,50.620112
-9.588690,52.506991
-10.982496,51.804433
-8.670868,53.012512
-12.040173,51.726850
-9.102912,52.041893
-10.923664,51.380969
-10.133941,50.063150
-11.899163,51.602043
-8.988675,49.839395
-8.186521,52.247093
-7.723512,50.812297
-10.011920,50.050231
-9.875479,50.605327
-9.923942,50.816485
-8.412878,51.526061
-10.204885,50.502720
-9.295859,52.061529
-9.588590,52.511074
-12.369373,51.815022
-10.526783,50.764058
-12.683217,51.011375
-7.824108,50.803995
-12.435845,51.686607
-9.538624,50.302200
-7.473275,52.466218
-12.500955,51.295743
-8.458216,50.095100
-10.716628,51.516066
-10.931126,52.823174
-12.086053,53.485391
-9.385622,51.068525
-11.304177,50.414034
-10.077831,53.715972
-11.736653,51.831326
-10.892358,51.713020
-10.365408,51.204022
-11.504036,51.917572
-11.191521,50.265561
-8.329163,53.503136
-9.544558,51.443301
-9.792606,51.367599
-9.413524,51.179149
-8.342704,50.294024
-8.961059,52.405756
-9.913107,52.972336
-10.493405,50.563116
-9.907305,51.980146
-11.372286,52.128296
-9.538344,52.391483
-9.537649,51.500057
-9.925066,51.416478
-8.813293,52.104557
-10.781149,50.707330
-11.076158,51.947315
-10.365852,51.444552
-11.065697,52.133613
-10.276621,51.410732
-8.635374,50.705552
-11.065980,49.942995
-11.752494,52.711435
-10.618532,52.084279
-10.885410,54.435066
-11.067431,50.209323
-9.697639,52.701653
-9.876099,52.485094
-9.892899,49.904476
-11.112383,52.177443
-8.917029,51.093657
-8.958371,50.986242
-8.059161,50.081875
-9.193205,52.416030
-9.794771,50.967166
-8.968035,51.501391
-11.369972,50.217445
-10.254816,50.662903
-9.345213,51.422830
-10.075966,51.854765
-10.457829,49.522197
-9.062479,54.019977
-10.548119,52.017317
-10.422317,51.591375
-8.720956,52.348331
-10.173767,51.786722
-11.330621,52.003028
-9.171745,51.484450
-9.004382,52.067411
-11.722796,52.311564
-11.171352,50.775258
-9.350941,50.996763
-10.566369,48.887676
-9.466453,49.338072
-10.016597,51.125119
-10.851192,52.572865
-11.005397,50.433619
-9.386706,53.205192
-9.993670,51.159810
-9.085629,52.088539
-9.119856,51.662665
-10.082960,49.843240
-7.795856,50.172188
-11.123160,49.726233
-12.306706,52.551261
-9.381372,52.175299
-9.920970,52.058944
-10.575980,50.886351
-8.866061,50.484319
-9.762230,49.817515
-9.305798,52.421091
-8.712767,50.233747
-9.968801,52.055318
-9.780850,53.105731
-11.597483,49.370463
-10.393645,53.811132
-10.087907,48.970645
-10.105158,51.178988
-9.580413,50.497236
-10.575853,52.197794
-9.443439,51.145338
-9.334579,52.576210
-9.282719,53.355275
-10.301609,52.348841
-8.576231,51.961237
-9.831296,52.197330
-8.912447,50.963419
-9.832593,52.468011
-10.851812,53.690297
-10.509970,51.935181
-8.653060,49.324799
-9.397647,51.922645
-8.940253,54.241507
-10.525386,50.588061
-10.099410,53.522846
-8.773908,51.783066
-10.650665,52.172899
-9.313920,52.178512
-9.860781,50.322970
-11.743099,52.545590
-10.275801,51.804367
-9.347168,50.367870
-10.428042,51.299191
-10.637791,50.249380
-10.932471,51.830791
-10.013493,50.748624
-8.442206,51.674508
-11.351975,50.439091
-9.836221,50.690544
-10.021479,51.099428
-12.050381,51.184756
-7.780882,51.391395
-11.740954,51.373163
-9.997911,52.716755
-10.072119,52.978035
-9.829644,51.033439
-9.924850,52.460042
-10.666254,51.620675
-10.697786,51.240043
-10.090876,51.879398
-9.710508,53.538760
-11.188285,51.898126
-9.498422,53.910324
