lng,lat
-97.024235,28.806062
-97.027695,29.978798
-97.939229,31.725356
-97.384979,29.697718
-98.221605,30.704178
-97.008163,29.283981
-98.747563,30.260582
-96.108641,30.207082
-97.391353,29.353665
-97.340751,30.644623
-97.158983,30.128776
-96.117960,28.070262
-95.495949,31.218241
-97.599439,30.322216
-97.557856,29.656725
-98.171568,29.586818
-98.727943,32.268199
-96.933701,31.455273
-97.689439,29.394530
-98.294307,30.173444
-96.844812,30.937989
-97.261006,29.603514
-97.629659,31.271424
-97.812535,30.034310
-99.252425,30.821961
-98.041217,31.163276
-99.017683,31.429730
-97.581812,27.803712
-99.466810,30.427883
-98.161439,30.460882
-97.339802,29.477033
-98.682457,30.626683
-99.181590,31.513268
-95.877745,31.140774
-97.197685,28.805276
-96.976667,28.732369
-98.069916,30.617457
-98.597812,30.863300
-97.202406,28.497777
-96.797717,31.756714
-97.427297,30.593001
-98.577971,31.083031
-96.981402,29.942795
-99.091782,29.773739
-97.079634,29.065766
-98.636365,29.695024
-98.860946,29.974884
-97.403140,29.507172
-98.004256,30.087357
-97.603972,29.471170
-94.482168,30.283027
-97.975335,31.543845
-98.342012,29.919904
-98.476276,29.030864
-98.284676,30.726254
-98.591282,29.808482
-99.411299,28.841550
-98.128921,28.288672
-97.264617,30.496644
-98.442633,30.191875
-97.944707,30.667979
-99.434856,31.764965
-97.881796,30.427050
-98.883515,29.827288
-97.712102,30.703617
-98.306717,29.563429
-97.702784,29.879224
-97.412746,31.941568
-97.052028,29.950593
-96.141103,29.978845
-98.120846,28.883863
-97.811697,29.856458
-98.210643,29.977287
-98.032794,29.041965
-96.451900,29.853310
-97.605102,29.348717
-98.365377,31.121060
-98.158613,30.886239
-98.513354,29.880323
-98.437194,30.489334
-97.406978,30.146465
-98.363010,29.672841
-96.806154,29.753701
-99.246409,30.318701
-98.098028,31.217362
-97.331863,29.590308
-97.335403,27.955311
-98.424790,31.044170
-98.087220,28.810609
-99.170984,30.104181
-97.204887,29.631450
-98.534289,30.330666
-98.417718,28.006376
-96.190387,30.803246
-96.754393,30.354468
-98.115896,29.550786
-96.772734,29.939335
-95.608916,30.539650
-95.697577,29.800819
-97.078832,30.448253
-96.915694,29.970952
-97.334774,30.827006
-100.431436,27.738553
-98.195407,29.128131
-99.033417,30.695183
-96.785308,30.731876
-98.847565,30.015823
-96.466056,29.304297
-97.269626,31.038514
-98.285325,29.888778
-99.272729,31.021654
-98.210264,28.424585
-97.159890,32.158735
-98.345294,31.531427
-98.492567,31.006723
-99.711811,31.113687
-98.881159,29.433718
-97.407909,30.197459
-97.326007,30.635735
-97.563678,32.135147
-98.155521,30.882531
-97.180750,31.295072
-96.107782,27.953627
-96.546647,29.618657
-96.696591,32.202153
-98.027239,29.522113
-97.807867,30.005994
-96.676987,30.750891
-98.066438,30.169734
-97.286122,30.710901
-97.726797,29.410867
-97.033103,30.338829
-97.197048,30.600996
-96.832675,29.339784
-95.938516,29.085109
-98.893996,30.085680
-97.628746,29.724849
-97.593101,30.250156
-97.345723,29.998419
-97.719864,31.835158
-97.122868,30.560621
-95.535316,31.317799
-98.511341,30.434353
-97.775368,28.772242
-96.696665,31.672788
-98.185432,30.589882
-95.940833,29.532411
-98.258151,30.144731
-97.618981,31.631449
-97.812693,28.176722
-98.655636,32.010425
-99.400993,31.569278
-96.252510,30.035918
-98.281211,31.128531
-97.058364,29.039060
-99.169128,31.174325
-96.468790,30.975239
-97.906752,29.882881
-100.321539,32.109186
-97.132275,31.159493
-97.274392,31.602552
-97.651002,30.558614
-97.948456,29.260507
-98.106604,29.914120
-96.449250,32.229012
-97.987137,30.681989
-96.116912,32.010539
-97.006733,30.570084
-95.708646,28.960858
-98.703609,31.025009
-98.776465,29.890862
-98.546695,30.254891
-98.315459,30.539411
-96.856598,30.500026
-96.919276,29.141366
-98.970885,29.904046
-95.743562,31.033463
-98.200007,29.066040
-96.971197,31.118519
-96.668338,29.873769
-95.959594,31.146242
-96.792841,32.871870
-96.759845,30.467848
-97.376326,32.001319
-97.058459,30.383326
-98.357004,28.630773
-97.647925,29.499816
-97.811778,30.411887
-96.853177,30.273201
-96.356866,29.946762
-97.278844,29.378028
-99.242004,29.945815
-97.925002,30.704758
-97.315542,28.488131
-96.511688,28.826996
-98.110167,31.801364
-99.244807,30.158617
-96.925425,30.279176
-97.523417,30.874235
-99.945491,30.175851
-97.139142,30.211971
-97.042308,28.362142
-99.674685,30.177206
-98.387581,31.283952
-98.421323,30.518955
-99.918002,29.043229
-97.825565,29.835403
-95.938592,30.916252
-96.813840,29.218787
-96.329285,32.007202
-98.318262,30.148776
-97.940662,29.774515
-97.804335,29.511105
-96.187656,29.290798
-96.254248,30.626361
-97.392956,28.585015
-98.566018,29.994177
-98.330426,31.434913
-97.260852,30.181784
-97.392132,30.046930
-99.555121,31.055755
-97.599087,28.679641
-97.766301,30.713441
-95.986434,31.660616
-96.328171,29.800853
-97.815456,29.788526
-97.085778,28.191810
-98.341628,31.018819
-97.242918,30.548284
-96.070784,30.255973
-98.802758,31.106355
-98.823213,30.025470
-97.653783,30.711509
-97.258798,31.325701
-96.419204,28.860407
-96.127185,29.700892
-99.208387,30.023655
-97.376252,31.030429
-97.095044,31.911023
-97.006323,30.201723
-98.295821,31.545143
-98.543438,29.814713
-97.296516,28.656891
-98.808439,31.231273
-95.825415,31.589257
-97.004119,30.264225
-97.373301,31.665559
-96.405217,30.167612
-98.104508,29.460643
-95.435500,31.115577
-96.803428,32.143105
-98.253151,28.320555
-97.063786,30.304799
-98.172692,30.150124
-97.190414,30.920770
-98.932494,29.590358
-97.401262,31.557344
-99.682460,31.198698
-99.284613,30.056799
-98.096283,29.983265
-97.550036,28.339967
-97.792789,31.530614
-98.808917,29.983283
-97.510914,30.460008
-98.007827,31.820710
-97.969694,31.007304
-97.747557,29.550526
-100.130748,31.530449
-96.226087,31.025395
-97.973066,30.218981
-98.179905,31.108131
-97.819879,30.991925
-98.219323,30.748814
-96.070441,32.697201
-97.545474,30.333162
-96.832930,31.105986
-97.836739,29.812455
-97.048067,29.671208
-97.230416,29.955505
-100.520393,29.259238
-97.606085,30.771359
-97.783206,30.121382
-97.103431,30.565425
-99.499493,31.188339
-96.625726,28.999003
-99.928919,30.503954
-98.983360,30.134012
-97.273864,29.658767
-98.570450,30.845370
-97.595211,29.172083
-94.985936,30.772200
-96.790248,30.844740
-97.197814,31.026849
-97.686709,31.003680
-97.925861,29.799786
-97.207981,28.490618
-97.415320,29.596543
-98.307864,29.122509
-97.330806,32.074685
-99.144880,30.366168
-97.965509,29.983429
-97.926694,31.483479
-97.150433,29.999997
-97.230473,31.607026
-98.521170,30.855252
-98.259889,29.985758
-98.988746,30.349617
-96.972753,30.038146
-96.420241,31.855206
-97.776172,30.866439
-97.692097,29.593743
-98.310814,29.625810
-97.658189,31.265563
-99.027880,30.958923
-96.415239,28.946157
-98.054453,30.029908
-96.308641,30.551032
-98.623005,29.777702
-97.639881,31.297127
-97.740494,32.673287
-98.260855,30.235449
-97.015944,30.114211
-98.929796,28.160207
-96.360223,31.080884
-97.134543,30.855570
-98.246978,30.282536
-98.130003,29.789811
-97.392386,29.074097
-97.723878,30.793435
-97.319771,30.276234
-97.031697,30.762623
-96.770799,32.995050
-96.393402,31.307341
-98.368990,29.816477
-97.478408,30.791575
-97.575368,30.281471
-98.460271,28.936070
-97.649403,29.200620
-96.985079,30.281832
-96.976265,29.882405
-97.902169,30.127468
-97.863800,29.943385
-100.223161,30.983158
-96.674480,31.082223
-98.300177,31.552152
-99.191044,29.586432
-97.118404,30.680832
-100.495851,30.467243
-98.646928,30.200704
-97.531042,28.879616
-95.487074,30.908458
-98.826049,31.111867
-97.718603,28.479833
-98.229395,30.785665
-98.217715,30.906896
-99.854990,31.887655
-97.630339,29.957406
